Epoch:0 Score:991
Epoch:30040 Score:2864
Epoch:30050 Score:2914
Epoch:30060 Score:2880
Epoch:30070 Score:2883
Epoch:30080 Score:2847
Epoch:30090 Score:2851
Epoch:30100 Score:2846
Epoch:30110 Score:2836
Epoch:30120 Score:2876
Epoch:30130 Score:2859
Epoch:30140 Score:2875
Epoch:30150 Score:2903
Epoch:30160 Score:2850
Epoch:30170 Score:2923
Epoch:30180 Score:2992
Epoch:30190 Score:2914
Epoch:30200 Score:2896
Epoch:30210 Score:2899
Epoch:30220 Score:2919
Epoch:30230 Score:2879
Epoch:30240 Score:2902
Epoch:30250 Score:2921
Epoch:30260 Score:2938
Epoch:30270 Score:2980
Epoch:30280 Score:2947
Epoch:30290 Score:2924
Epoch:30300 Score:2897
Epoch:30310 Score:2897
Epoch:30320 Score:2877
Epoch:30330 Score:2880
Epoch:30340 Score:2889
Epoch:30350 Score:2915
Epoch:30360 Score:2895
Epoch:30370 Score:2901
Epoch:30380 Score:2913
Epoch:30390 Score:2909
Epoch:30400 Score:2887
Epoch:30410 Score:2888
Epoch:30420 Score:2865
Epoch:30430 Score:2884
Epoch:30440 Score:2919
Epoch:30450 Score:2946
Epoch:30460 Score:2916
Epoch:30470 Score:2904
Epoch:30480 Score:2909
Epoch:30490 Score:2935
Epoch:30500 Score:2905
Epoch:30510 Score:2902
Epoch:30520 Score:2912
Epoch:30530 Score:2865
Epoch:30540 Score:2901
Epoch:30550 Score:2896
Epoch:30560 Score:2900
Epoch:30570 Score:2903
Epoch:30580 Score:2917
Epoch:30590 Score:2926
Epoch:30600 Score:2842
Epoch:30610 Score:2881
Epoch:30620 Score:2886
Epoch:30630 Score:2893
Epoch:30640 Score:2927
Epoch:30650 Score:2911
Epoch:30660 Score:2865
Epoch:30670 Score:2864
Epoch:30680 Score:2875
Epoch:30690 Score:2870
Epoch:30700 Score:2859
Epoch:30710 Score:2854
Epoch:30720 Score:2877
Epoch:30730 Score:2887
Epoch:30740 Score:2921
Epoch:30750 Score:2907
Epoch:30760 Score:2881
Epoch:30770 Score:2871
Epoch:30780 Score:2847
Epoch:30790 Score:2906
Epoch:30800 Score:2860
Epoch:30810 Score:2901
Epoch:30820 Score:2908
Epoch:30830 Score:2924
Epoch:30840 Score:2929
Epoch:30850 Score:2915
Epoch:30860 Score:2936
Epoch:30870 Score:2870
Epoch:30880 Score:2861
Epoch:30890 Score:2834
Epoch:30900 Score:2896
Epoch:30910 Score:2904
Epoch:30920 Score:2882
