Epoch:0 Score:984
Epoch:15055 Score:2591
Epoch:15060 Score:2630
Epoch:15065 Score:2629
Epoch:15070 Score:2673
Epoch:15075 Score:2675
Epoch:15080 Score:2713
Epoch:15085 Score:2673
Epoch:15090 Score:2686
Epoch:15095 Score:2689
Epoch:15100 Score:2714
Epoch:15105 Score:2705
Epoch:15110 Score:2695
Epoch:15115 Score:2712
Epoch:15120 Score:2689
Epoch:15125 Score:2665
Epoch:15130 Score:2648
Epoch:15135 Score:2647
Epoch:15140 Score:2690
Epoch:15145 Score:2709
Epoch:15150 Score:2671
Epoch:15155 Score:2623
Epoch:15160 Score:2634
Epoch:15165 Score:2638
Epoch:15170 Score:2646
Epoch:15175 Score:2623
Epoch:15180 Score:2654
Epoch:15185 Score:2637
Epoch:15190 Score:2659
Epoch:15195 Score:2641
Epoch:15200 Score:2663
Epoch:15205 Score:2602
Epoch:15210 Score:2663
Epoch:15215 Score:2663
Epoch:15220 Score:2649
Epoch:15225 Score:2662
Epoch:15230 Score:2676
Epoch:15235 Score:2620
Epoch:15240 Score:2636
Epoch:15245 Score:2591
Epoch:15250 Score:2629
Epoch:15255 Score:2621
Epoch:15260 Score:2644
Epoch:15265 Score:2627
Epoch:15270 Score:2617
Epoch:15275 Score:2618
Epoch:15280 Score:2639
Epoch:15285 Score:2646
Epoch:15290 Score:2640
Epoch:15295 Score:2618
Epoch:15300 Score:2598
Epoch:15305 Score:2622
Epoch:15310 Score:2607
Epoch:15315 Score:2642
Epoch:15320 Score:2608
Epoch:15325 Score:2622
Epoch:15330 Score:2594
Epoch:15335 Score:2563
Epoch:15340 Score:2554
Epoch:15345 Score:2614
Epoch:15350 Score:2566
Epoch:15355 Score:2619
Epoch:15360 Score:2651
Epoch:15365 Score:2636
Epoch:15370 Score:2577
Epoch:15375 Score:2611
Epoch:15380 Score:2623
Epoch:15385 Score:2644
Epoch:15390 Score:2653
Epoch:15395 Score:2663
Epoch:15400 Score:2639
Epoch:15405 Score:2635
Epoch:15410 Score:2638
Epoch:15415 Score:2657
Epoch:15420 Score:2660
Epoch:15425 Score:2675
Epoch:15430 Score:2674
Epoch:15435 Score:2675
Epoch:15440 Score:2684
Epoch:15445 Score:2690
Epoch:15450 Score:2695
Epoch:15455 Score:2664
Epoch:15460 Score:2673
Epoch:15465 Score:2681
Epoch:15470 Score:2655
Epoch:15475 Score:2625
Epoch:15480 Score:2628
Epoch:15485 Score:2628
Epoch:15490 Score:2639
Epoch:15495 Score:2641
Epoch:15500 Score:2634
Epoch:15505 Score:2673
Epoch:15510 Score:2624
Epoch:15515 Score:2613
Epoch:15520 Score:2623
Epoch:15525 Score:2595
Epoch:15530 Score:2674
Epoch:15535 Score:2626
Epoch:15540 Score:2586
Epoch:15545 Score:2574
Epoch:15550 Score:2549
Epoch:15555 Score:2606
Epoch:15560 Score:2578
Epoch:15565 Score:2598
Epoch:15570 Score:2567
Epoch:15575 Score:2636
Epoch:15580 Score:2641
Epoch:15585 Score:2646
Epoch:15590 Score:2673
Epoch:15595 Score:2699
Epoch:15600 Score:2701
Epoch:15605 Score:2666
Epoch:15610 Score:2645
Epoch:15615 Score:2664
Epoch:15620 Score:2683
Epoch:15625 Score:2638
Epoch:15630 Score:2641
Epoch:15635 Score:2654
Epoch:15640 Score:2613
Epoch:15645 Score:2646
Epoch:15650 Score:2711
Epoch:15655 Score:2739
Epoch:15660 Score:2681
Epoch:15665 Score:2684
Epoch:15670 Score:2685
Epoch:15675 Score:2674
Epoch:15680 Score:2702
Epoch:15685 Score:2661
Epoch:15690 Score:2665
Epoch:15695 Score:2648
Epoch:15700 Score:2657
Epoch:15705 Score:2668
Epoch:15710 Score:2632
Epoch:15715 Score:2622
Epoch:15720 Score:2617
Epoch:15725 Score:2641
Epoch:15730 Score:2695
Epoch:15735 Score:2719
Epoch:15740 Score:2673
Epoch:15745 Score:2650
Epoch:15750 Score:2607
Epoch:15755 Score:2575
Epoch:15760 Score:2600
Epoch:15765 Score:2634
Epoch:15770 Score:2630
Epoch:15775 Score:2607
Epoch:15780 Score:2624
Epoch:15785 Score:2627
Epoch:15790 Score:2603
Epoch:15795 Score:2584
Epoch:15800 Score:2605
Epoch:15805 Score:2598
Epoch:15810 Score:2657
Epoch:15815 Score:2596
Epoch:15820 Score:2613
Epoch:15825 Score:2564
Epoch:15830 Score:2548
Epoch:15835 Score:2531
Epoch:15840 Score:2549
Epoch:15845 Score:2568
Epoch:15850 Score:2560
Epoch:15855 Score:2595
Epoch:15860 Score:2580
Epoch:15865 Score:2599
Epoch:15870 Score:2606
Epoch:15875 Score:2558
Epoch:15880 Score:2538
Epoch:15885 Score:2543
Epoch:15890 Score:2562
Epoch:15895 Score:2580
Epoch:15900 Score:2609
Epoch:15905 Score:2621
Epoch:15910 Score:2571
Epoch:15915 Score:2595
Epoch:15920 Score:2529
Epoch:15925 Score:2534
Epoch:15930 Score:2532
Epoch:15935 Score:2577
Epoch:15940 Score:2533
Epoch:15945 Score:2571
Epoch:15950 Score:2538
Epoch:15955 Score:2550
Epoch:15960 Score:2559
Epoch:15965 Score:2542
Epoch:15970 Score:2548
Epoch:15975 Score:2596
Epoch:15980 Score:2526
Epoch:15985 Score:2544
Epoch:15990 Score:2555
Epoch:15995 Score:2544
Epoch:16000 Score:2528
Epoch:16005 Score:2528
Epoch:16010 Score:2533
Epoch:16015 Score:2554
Epoch:16020 Score:2559
Epoch:16025 Score:2567
Epoch:16030 Score:2548
Epoch:16035 Score:2579
Epoch:16040 Score:2585
Epoch:16045 Score:2548
Epoch:16050 Score:2609
Epoch:16055 Score:2612
Epoch:16060 Score:2544
Epoch:16065 Score:2554
Epoch:16070 Score:2552
Epoch:16075 Score:2555
Epoch:16080 Score:2531
Epoch:16085 Score:2520
Epoch:16090 Score:2540
Epoch:16095 Score:2560
Epoch:16100 Score:2545
Epoch:16105 Score:2556
Epoch:16110 Score:2564
Epoch:16115 Score:2569
Epoch:16120 Score:2607
Epoch:16125 Score:2617
Epoch:16130 Score:2634
Epoch:16135 Score:2598
Epoch:16140 Score:2590
Epoch:16145 Score:2612
Epoch:16150 Score:2614
Epoch:16155 Score:2615
Epoch:16160 Score:2654
Epoch:16165 Score:2639
Epoch:16170 Score:2634
Epoch:16175 Score:2592
Epoch:16180 Score:2563
Epoch:16185 Score:2639
Epoch:16190 Score:2687
Epoch:16195 Score:2612
Epoch:16200 Score:2644
Epoch:16205 Score:2679
Epoch:16210 Score:2682
Epoch:16215 Score:2669
Epoch:16220 Score:2671
Epoch:16225 Score:2699
Epoch:16230 Score:2690
Epoch:16235 Score:2647
Epoch:16240 Score:2634
Epoch:16245 Score:2635
Epoch:16250 Score:2702
Epoch:16255 Score:2661
Epoch:16260 Score:2665
Epoch:16265 Score:2672
Epoch:16270 Score:2636
Epoch:16275 Score:2626
Epoch:16280 Score:2627
Epoch:16285 Score:2604
Epoch:16290 Score:2606
Epoch:16295 Score:2646
Epoch:16300 Score:2636
Epoch:16305 Score:2623
Epoch:16310 Score:2643
Epoch:16315 Score:2622
Epoch:16320 Score:2636
Epoch:16325 Score:2619
Epoch:16330 Score:2634
Epoch:16335 Score:2598
Epoch:16340 Score:2525
Epoch:16345 Score:2511
Epoch:16350 Score:2545
Epoch:16355 Score:2541
Epoch:16360 Score:2553
Epoch:16365 Score:2530
Epoch:16370 Score:2533
Epoch:16375 Score:2563
Epoch:16380 Score:2611
Epoch:16385 Score:2625
Epoch:16390 Score:2566
Epoch:16395 Score:2583
Epoch:16400 Score:2610
Epoch:16405 Score:2595
Epoch:16410 Score:2582
Epoch:16415 Score:2572
Epoch:16420 Score:2562
Epoch:16425 Score:2518
Epoch:16430 Score:2551
Epoch:16435 Score:2556
Epoch:16440 Score:2572
Epoch:16445 Score:2559
Epoch:16450 Score:2562
Epoch:16455 Score:2630
Epoch:16460 Score:2600
Epoch:16465 Score:2556
Epoch:16470 Score:2572
Epoch:16475 Score:2586
Epoch:16480 Score:2571
Epoch:16485 Score:2539
Epoch:16490 Score:2528
Epoch:16495 Score:2595
Epoch:16500 Score:2618
Epoch:16505 Score:2599
Epoch:16510 Score:2598
Epoch:16515 Score:2570
Epoch:16520 Score:2587
Epoch:16525 Score:2620
Epoch:16530 Score:2598
Epoch:16535 Score:2585
Epoch:16540 Score:2548
Epoch:16545 Score:2567
Epoch:16550 Score:2541
Epoch:16555 Score:2482
Epoch:16560 Score:2529
Epoch:16565 Score:2560
Epoch:16570 Score:2552
Epoch:16575 Score:2581
Epoch:16580 Score:2600
Epoch:16585 Score:2636
Epoch:16590 Score:2613
Epoch:16595 Score:2581
Epoch:16600 Score:2628
Epoch:16605 Score:2646
Epoch:16610 Score:2651
Epoch:16615 Score:2615
Epoch:16620 Score:2602
Epoch:16625 Score:2622
Epoch:16630 Score:2602
Epoch:16635 Score:2685
Epoch:16640 Score:2649
Epoch:16645 Score:2630
Epoch:16650 Score:2653
Epoch:16655 Score:2612
Epoch:16660 Score:2608
Epoch:16665 Score:2584
Epoch:16670 Score:2608
Epoch:16675 Score:2598
Epoch:16680 Score:2618
Epoch:16685 Score:2638
Epoch:16690 Score:2602
Epoch:16695 Score:2602
Epoch:16700 Score:2673
Epoch:16705 Score:2677
Epoch:16710 Score:2659
Epoch:16715 Score:2680
Epoch:16720 Score:2698
Epoch:16725 Score:2622
Epoch:16730 Score:2674
Epoch:16735 Score:2642
Epoch:16740 Score:2643
Epoch:16745 Score:2636
Epoch:16750 Score:2599
Epoch:16755 Score:2633
Epoch:16760 Score:2623
Epoch:16765 Score:2620
Epoch:16770 Score:2599
Epoch:16775 Score:2623
Epoch:16780 Score:2627
Epoch:16785 Score:2590
Epoch:16790 Score:2639
Epoch:16795 Score:2619
Epoch:16800 Score:2569
Epoch:16805 Score:2564
Epoch:16810 Score:2537
Epoch:16815 Score:2516
Epoch:16820 Score:2563
Epoch:16825 Score:2584
Epoch:16830 Score:2596
Epoch:16835 Score:2606
Epoch:16840 Score:2616
Epoch:16845 Score:2614
Epoch:16850 Score:2610
Epoch:16855 Score:2619
Epoch:16860 Score:2606
Epoch:16865 Score:2638
Epoch:16870 Score:2656
Epoch:16875 Score:2644
Epoch:16880 Score:2621
Epoch:16885 Score:2610
Epoch:16890 Score:2600
Epoch:16895 Score:2611
Epoch:16900 Score:2578
Epoch:16905 Score:2617
Epoch:16910 Score:2634
Epoch:16915 Score:2661
Epoch:16920 Score:2624
Epoch:16925 Score:2587
Epoch:16930 Score:2636
Epoch:16935 Score:2622
Epoch:16940 Score:2643
Epoch:16945 Score:2644
Epoch:16950 Score:2666
Epoch:16955 Score:2642
Epoch:16960 Score:2665
Epoch:16965 Score:2622
Epoch:16970 Score:2655
Epoch:16975 Score:2589
Epoch:16980 Score:2619
Epoch:16985 Score:2615
Epoch:16990 Score:2580
Epoch:16995 Score:2583
Epoch:17000 Score:2604
Epoch:17005 Score:2580
Epoch:17010 Score:2526
Epoch:17015 Score:2587
Epoch:17020 Score:2589
Epoch:17025 Score:2569
Epoch:17030 Score:2642
Epoch:17035 Score:2657
Epoch:17040 Score:2634
Epoch:17045 Score:2619
Epoch:17050 Score:2608
Epoch:17055 Score:2611
Epoch:17060 Score:2580
Epoch:17065 Score:2597
Epoch:17070 Score:2520
Epoch:17075 Score:2592
Epoch:17080 Score:2552
Epoch:17085 Score:2593
Epoch:17090 Score:2591
Epoch:17095 Score:2627
Epoch:17100 Score:2639
Epoch:17105 Score:2649
Epoch:17110 Score:2632
Epoch:17115 Score:2610
Epoch:17120 Score:2574
Epoch:17125 Score:2591
Epoch:17130 Score:2582
Epoch:17135 Score:2596
Epoch:17140 Score:2605
Epoch:17145 Score:2607
Epoch:17150 Score:2607
Epoch:17155 Score:2668
Epoch:17160 Score:2679
Epoch:17165 Score:2751
Epoch:17170 Score:2692
Epoch:17175 Score:2667
Epoch:17180 Score:2630
Epoch:17185 Score:2622
Epoch:17190 Score:2609
Epoch:17195 Score:2590
Epoch:17200 Score:2616
Epoch:17205 Score:2694
Epoch:17210 Score:2679
Epoch:17215 Score:2686
Epoch:17220 Score:2649
Epoch:17225 Score:2617
Epoch:17230 Score:2625
Epoch:17235 Score:2635
Epoch:17240 Score:2630
Epoch:17245 Score:2620
Epoch:17250 Score:2647
Epoch:17255 Score:2654
Epoch:17260 Score:2636
Epoch:17265 Score:2628
Epoch:17270 Score:2694
Epoch:17275 Score:2714
Epoch:17280 Score:2700
Epoch:17285 Score:2698
Epoch:17290 Score:2676
Epoch:17295 Score:2702
Epoch:17300 Score:2716
Epoch:17305 Score:2721
Epoch:17310 Score:2734
Epoch:17315 Score:2683
Epoch:17320 Score:2686
Epoch:17325 Score:2689
Epoch:17330 Score:2696
Epoch:17335 Score:2686
Epoch:17340 Score:2750
Epoch:17345 Score:2703
Epoch:17350 Score:2752
Epoch:17355 Score:2693
Epoch:17360 Score:2684
Epoch:17365 Score:2700
Epoch:17370 Score:2687
Epoch:17375 Score:2682
Epoch:17380 Score:2721
Epoch:17385 Score:2713
Epoch:17390 Score:2698
Epoch:17395 Score:2681
Epoch:17400 Score:2651
Epoch:17405 Score:2661
Epoch:17410 Score:2676
Epoch:17415 Score:2671
Epoch:17420 Score:2707
Epoch:17425 Score:2651
Epoch:17430 Score:2663
Epoch:17435 Score:2691
Epoch:17440 Score:2687
Epoch:17445 Score:2655
Epoch:17450 Score:2661
Epoch:17455 Score:2662
Epoch:17460 Score:2690
Epoch:17465 Score:2687
Epoch:17470 Score:2652
Epoch:17475 Score:2650
Epoch:17480 Score:2620
Epoch:17485 Score:2597
Epoch:17490 Score:2558
Epoch:17495 Score:2533
Epoch:17500 Score:2556
Epoch:17505 Score:2605
Epoch:17510 Score:2666
Epoch:17515 Score:2674
Epoch:17520 Score:2625
Epoch:17525 Score:2611
Epoch:17530 Score:2612
Epoch:17535 Score:2616
Epoch:17540 Score:2668
Epoch:17545 Score:2689
Epoch:17550 Score:2713
Epoch:17555 Score:2672
Epoch:17560 Score:2646
Epoch:17565 Score:2636
Epoch:17570 Score:2627
Epoch:17575 Score:2645
Epoch:17580 Score:2622
Epoch:17585 Score:2653
Epoch:17590 Score:2667
Epoch:17595 Score:2649
Epoch:17600 Score:2688
Epoch:17605 Score:2627
Epoch:17610 Score:2612
Epoch:17615 Score:2626
Epoch:17620 Score:2650
Epoch:17625 Score:2669
Epoch:17630 Score:2731
Epoch:17635 Score:2685
Epoch:17640 Score:2696
Epoch:17645 Score:2656
Epoch:17650 Score:2642
Epoch:17655 Score:2660
Epoch:17660 Score:2663
Epoch:17665 Score:2658
Epoch:17670 Score:2662
Epoch:17675 Score:2681
Epoch:17680 Score:2681
Epoch:17685 Score:2661
Epoch:17690 Score:2702
Epoch:17695 Score:2671
Epoch:17700 Score:2650
Epoch:17705 Score:2629
Epoch:17710 Score:2639
Epoch:17715 Score:2640
Epoch:17720 Score:2662
Epoch:17725 Score:2662
Epoch:17730 Score:2674
Epoch:17735 Score:2618
Epoch:17740 Score:2628
Epoch:17745 Score:2603
Epoch:17750 Score:2624
Epoch:17755 Score:2636
Epoch:17760 Score:2625
Epoch:17765 Score:2595
Epoch:17770 Score:2563
Epoch:17775 Score:2590
Epoch:17780 Score:2631
Epoch:17785 Score:2649
Epoch:17790 Score:2650
Epoch:17795 Score:2722
Epoch:17800 Score:2691
Epoch:17805 Score:2676
Epoch:17810 Score:2685
Epoch:17815 Score:2698
Epoch:17820 Score:2683
Epoch:17825 Score:2625
Epoch:17830 Score:2660
Epoch:17835 Score:2672
Epoch:17840 Score:2717
Epoch:17845 Score:2690
Epoch:17850 Score:2721
Epoch:17855 Score:2712
Epoch:17860 Score:2674
Epoch:17865 Score:2669
Epoch:17870 Score:2668
Epoch:17875 Score:2658
Epoch:17880 Score:2663
Epoch:17885 Score:2660
Epoch:17890 Score:2663
Epoch:17895 Score:2652
Epoch:17900 Score:2622
Epoch:17905 Score:2627
Epoch:17910 Score:2626
Epoch:17915 Score:2642
Epoch:17920 Score:2679
Epoch:17925 Score:2681
Epoch:17930 Score:2684
Epoch:17935 Score:2697
Epoch:17940 Score:2673
Epoch:17945 Score:2650
Epoch:17950 Score:2611
Epoch:17955 Score:2608
Epoch:17960 Score:2644
Epoch:17965 Score:2736
Epoch:17970 Score:2724
Epoch:17975 Score:2712
Epoch:17980 Score:2643
Epoch:17985 Score:2687
Epoch:17990 Score:2699
Epoch:17995 Score:2687
Epoch:18000 Score:2684
Epoch:18005 Score:2664
Epoch:18010 Score:2656
Epoch:18015 Score:2664
Epoch:18020 Score:2659
Epoch:18025 Score:2614
Epoch:18030 Score:2623
Epoch:18035 Score:2611
Epoch:18040 Score:2637
Epoch:18045 Score:2648
Epoch:18050 Score:2677
Epoch:18055 Score:2703
Epoch:18060 Score:2693
Epoch:18065 Score:2717
Epoch:18070 Score:2741
Epoch:18075 Score:2699
Epoch:18080 Score:2655
Epoch:18085 Score:2679
Epoch:18090 Score:2705
Epoch:18095 Score:2651
Epoch:18100 Score:2642
Epoch:18105 Score:2686
Epoch:18110 Score:2673
Epoch:18115 Score:2670
Epoch:18120 Score:2697
Epoch:18125 Score:2735
Epoch:18130 Score:2713
Epoch:18135 Score:2721
Epoch:18140 Score:2710
Epoch:18145 Score:2758
Epoch:18150 Score:2752
Epoch:18155 Score:2744
Epoch:18160 Score:2727
Epoch:18165 Score:2692
Epoch:18170 Score:2708
Epoch:18175 Score:2704
Epoch:18180 Score:2683
Epoch:18185 Score:2664
Epoch:18190 Score:2648
Epoch:18195 Score:2627
Epoch:18200 Score:2643
Epoch:18205 Score:2632
Epoch:18210 Score:2588
Epoch:18215 Score:2597
Epoch:18220 Score:2576
Epoch:18225 Score:2592
Epoch:18230 Score:2533
Epoch:18235 Score:2540
Epoch:18240 Score:2590
Epoch:18245 Score:2607
Epoch:18250 Score:2601
Epoch:18255 Score:2579
Epoch:18260 Score:2661
Epoch:18265 Score:2679
Epoch:18270 Score:2733
Epoch:18275 Score:2708
Epoch:18280 Score:2708
Epoch:18285 Score:2690
Epoch:18290 Score:2733
Epoch:18295 Score:2744
Epoch:18300 Score:2730
Epoch:18305 Score:2706
Epoch:18310 Score:2730
Epoch:18315 Score:2743
Epoch:18320 Score:2754
Epoch:18325 Score:2761
Epoch:18330 Score:2747
Epoch:18335 Score:2731
Epoch:18340 Score:2725
Epoch:18345 Score:2712
Epoch:18350 Score:2710
Epoch:18355 Score:2648
Epoch:18360 Score:2656
Epoch:18365 Score:2727
Epoch:18370 Score:2705
Epoch:18375 Score:2719
Epoch:18380 Score:2684
Epoch:18385 Score:2726
Epoch:18390 Score:2669
Epoch:18395 Score:2693
Epoch:18400 Score:2719
Epoch:18405 Score:2694
Epoch:18410 Score:2694
Epoch:18415 Score:2711
Epoch:18420 Score:2682
Epoch:18425 Score:2645
Epoch:18430 Score:2620
Epoch:18435 Score:2659
Epoch:18440 Score:2661
Epoch:18445 Score:2686
Epoch:18450 Score:2675
Epoch:18455 Score:2688
Epoch:18460 Score:2693
Epoch:18465 Score:2728
Epoch:18470 Score:2671
Epoch:18475 Score:2671
Epoch:18480 Score:2641
Epoch:18485 Score:2628
Epoch:18490 Score:2595
Epoch:18495 Score:2611
Epoch:18500 Score:2635
Epoch:18505 Score:2591
Epoch:18510 Score:2598
Epoch:18515 Score:2649
Epoch:18520 Score:2691
Epoch:18525 Score:2715
Epoch:18530 Score:2711
Epoch:18535 Score:2703
Epoch:18540 Score:2680
Epoch:18545 Score:2666
Epoch:18550 Score:2661
Epoch:18555 Score:2648
Epoch:18560 Score:2672
Epoch:18565 Score:2644
Epoch:18570 Score:2656
Epoch:18575 Score:2640
Epoch:18580 Score:2687
Epoch:18585 Score:2676
Epoch:18590 Score:2692
Epoch:18595 Score:2639
Epoch:18600 Score:2623
Epoch:18605 Score:2659
Epoch:18610 Score:2681
Epoch:18615 Score:2650
Epoch:18620 Score:2662
Epoch:18625 Score:2644
Epoch:18630 Score:2645
Epoch:18635 Score:2642
Epoch:18640 Score:2591
Epoch:18645 Score:2612
Epoch:18650 Score:2638
Epoch:18655 Score:2629
Epoch:18660 Score:2615
Epoch:18665 Score:2601
Epoch:18670 Score:2639
Epoch:18675 Score:2624
Epoch:18680 Score:2639
Epoch:18685 Score:2652
Epoch:18690 Score:2617
Epoch:18695 Score:2623
Epoch:18700 Score:2648
Epoch:18705 Score:2638
Epoch:18710 Score:2609
Epoch:18715 Score:2612
Epoch:18720 Score:2596
Epoch:18725 Score:2600
Epoch:18730 Score:2641
Epoch:18735 Score:2636
Epoch:18740 Score:2658
Epoch:18745 Score:2696
Epoch:18750 Score:2695
Epoch:18755 Score:2671
Epoch:18760 Score:2640
Epoch:18765 Score:2665
Epoch:18770 Score:2667
Epoch:18775 Score:2646
Epoch:18780 Score:2602
Epoch:18785 Score:2665
Epoch:18790 Score:2618
Epoch:18795 Score:2621
Epoch:18800 Score:2605
Epoch:18805 Score:2613
Epoch:18810 Score:2663
Epoch:18815 Score:2610
Epoch:18820 Score:2609
Epoch:18825 Score:2630
Epoch:18830 Score:2605
Epoch:18835 Score:2616
Epoch:18840 Score:2626
Epoch:18845 Score:2636
Epoch:18850 Score:2607
Epoch:18855 Score:2631
Epoch:18860 Score:2611
Epoch:18865 Score:2604
Epoch:18870 Score:2623
Epoch:18875 Score:2671
Epoch:18880 Score:2681
Epoch:18885 Score:2671
Epoch:18890 Score:2703
Epoch:18895 Score:2688
Epoch:18900 Score:2668
Epoch:18905 Score:2700
Epoch:18910 Score:2680
Epoch:18915 Score:2713
Epoch:18920 Score:2664
Epoch:18925 Score:2687
Epoch:18930 Score:2683
Epoch:18935 Score:2711
Epoch:18940 Score:2706
Epoch:18945 Score:2665
Epoch:18950 Score:2679
Epoch:18955 Score:2664
Epoch:18960 Score:2652
Epoch:18965 Score:2636
Epoch:18970 Score:2702
Epoch:18975 Score:2660
Epoch:18980 Score:2665
Epoch:18985 Score:2666
Epoch:18990 Score:2671
Epoch:18995 Score:2642
Epoch:19000 Score:2648
Epoch:19005 Score:2696
Epoch:19010 Score:2645
Epoch:19015 Score:2636
Epoch:19020 Score:2623
Epoch:19025 Score:2672
Epoch:19030 Score:2681
Epoch:19035 Score:2676
Epoch:19040 Score:2691
Epoch:19045 Score:2683
Epoch:19050 Score:2670
Epoch:19055 Score:2615
Epoch:19060 Score:2645
Epoch:19065 Score:2616
Epoch:19070 Score:2638
Epoch:19075 Score:2665
Epoch:19080 Score:2587
Epoch:19085 Score:2603
Epoch:19090 Score:2609
Epoch:19095 Score:2657
Epoch:19100 Score:2636
Epoch:19105 Score:2631
Epoch:19110 Score:2693
Epoch:19115 Score:2699
Epoch:19120 Score:2707
Epoch:19125 Score:2683
Epoch:19130 Score:2659
Epoch:19135 Score:2668
Epoch:19140 Score:2641
Epoch:19145 Score:2651
Epoch:19150 Score:2650
Epoch:19155 Score:2653
Epoch:19160 Score:2639
Epoch:19165 Score:2617
Epoch:19170 Score:2656
Epoch:19175 Score:2690
Epoch:19180 Score:2719
Epoch:19185 Score:2694
Epoch:19190 Score:2691
Epoch:19195 Score:2684
Epoch:19200 Score:2649
Epoch:19205 Score:2632
Epoch:19210 Score:2718
Epoch:19215 Score:2695
Epoch:19220 Score:2718
Epoch:19225 Score:2732
Epoch:19230 Score:2630
Epoch:19235 Score:2670
Epoch:19240 Score:2625
Epoch:19245 Score:2642
Epoch:19250 Score:2622
Epoch:19255 Score:2641
Epoch:19260 Score:2630
Epoch:19265 Score:2622
Epoch:19270 Score:2649
Epoch:19275 Score:2647
Epoch:19280 Score:2679
Epoch:19285 Score:2656
Epoch:19290 Score:2623
Epoch:19295 Score:2621
Epoch:19300 Score:2643
Epoch:19305 Score:2633
Epoch:19310 Score:2616
Epoch:19315 Score:2657
Epoch:19320 Score:2665
Epoch:19325 Score:2677
Epoch:19330 Score:2669
Epoch:19335 Score:2659
Epoch:19340 Score:2624
Epoch:19345 Score:2620
Epoch:19350 Score:2610
Epoch:19355 Score:2608
Epoch:19360 Score:2621
Epoch:19365 Score:2614
Epoch:19370 Score:2636
Epoch:19375 Score:2622
Epoch:19380 Score:2607
Epoch:19385 Score:2619
Epoch:19390 Score:2627
Epoch:19395 Score:2642
Epoch:19400 Score:2604
Epoch:19405 Score:2624
Epoch:19410 Score:2621
Epoch:19415 Score:2617
Epoch:19420 Score:2611
Epoch:19425 Score:2669
Epoch:19430 Score:2648
Epoch:19435 Score:2662
Epoch:19440 Score:2656
Epoch:19445 Score:2634
Epoch:19450 Score:2568
Epoch:19455 Score:2532
Epoch:19460 Score:2569
Epoch:19465 Score:2573
Epoch:19470 Score:2580
Epoch:19475 Score:2564
Epoch:19480 Score:2583
Epoch:19485 Score:2570
Epoch:19490 Score:2581
Epoch:19495 Score:2605
Epoch:19500 Score:2561
Epoch:19505 Score:2585
Epoch:19510 Score:2610
Epoch:19515 Score:2555
Epoch:19520 Score:2563
Epoch:19525 Score:2552
Epoch:19530 Score:2559
Epoch:19535 Score:2606
Epoch:19540 Score:2627
Epoch:19545 Score:2641
Epoch:19550 Score:2677
Epoch:19555 Score:2617
Epoch:19560 Score:2649
Epoch:19565 Score:2665
Epoch:19570 Score:2650
Epoch:19575 Score:2657
Epoch:19580 Score:2638
Epoch:19585 Score:2636
Epoch:19590 Score:2610
Epoch:19595 Score:2588
Epoch:19600 Score:2639
Epoch:19605 Score:2624
Epoch:19610 Score:2641
Epoch:19615 Score:2610
Epoch:19620 Score:2602
Epoch:19625 Score:2604
Epoch:19630 Score:2591
Epoch:19635 Score:2591
Epoch:19640 Score:2571
Epoch:19645 Score:2553
Epoch:19650 Score:2519
Epoch:19655 Score:2535
Epoch:19660 Score:2655
Epoch:19665 Score:2630
Epoch:19670 Score:2625
Epoch:19675 Score:2619
Epoch:19680 Score:2558
Epoch:19685 Score:2511
Epoch:19690 Score:2520
Epoch:19695 Score:2532
Epoch:19700 Score:2564
Epoch:19705 Score:2547
Epoch:19710 Score:2543
Epoch:19715 Score:2542
Epoch:19720 Score:2545
Epoch:19725 Score:2555
Epoch:19730 Score:2623
Epoch:19735 Score:2630
Epoch:19740 Score:2623
Epoch:19745 Score:2582
Epoch:19750 Score:2550
Epoch:19755 Score:2563
Epoch:19760 Score:2572
Epoch:19765 Score:2535
Epoch:19770 Score:2538
Epoch:19775 Score:2537
Epoch:19780 Score:2578
Epoch:19785 Score:2583
Epoch:19790 Score:2548
Epoch:19795 Score:2532
Epoch:19800 Score:2559
Epoch:19805 Score:2579
Epoch:19810 Score:2539
Epoch:19815 Score:2567
Epoch:19820 Score:2592
Epoch:19825 Score:2571
Epoch:19830 Score:2566
Epoch:19835 Score:2541
Epoch:19840 Score:2553
Epoch:19845 Score:2543
Epoch:19850 Score:2568
Epoch:19855 Score:2563
Epoch:19860 Score:2584
Epoch:19865 Score:2599
Epoch:19870 Score:2589
Epoch:19875 Score:2576
Epoch:19880 Score:2552
Epoch:19885 Score:2591
Epoch:19890 Score:2629
Epoch:19895 Score:2616
Epoch:19900 Score:2587
Epoch:19905 Score:2558
Epoch:19910 Score:2574
Epoch:19915 Score:2535
Epoch:19920 Score:2534
Epoch:19925 Score:2622
Epoch:19930 Score:2592
Epoch:19935 Score:2580
Epoch:19940 Score:2560
Epoch:19945 Score:2572
Epoch:19950 Score:2554
Epoch:19955 Score:2573
Epoch:19960 Score:2544
Epoch:19965 Score:2572
Epoch:19970 Score:2582
Epoch:19975 Score:2591
Epoch:19980 Score:2611
Epoch:19985 Score:2545
Epoch:19990 Score:2535
Epoch:19995 Score:2515
Epoch:20000 Score:2541
Epoch:20005 Score:2560
Epoch:20010 Score:2603
Epoch:20015 Score:2637
Epoch:20020 Score:2639
Epoch:20025 Score:2603
Epoch:20030 Score:2498
Epoch:20035 Score:2483
Epoch:20040 Score:2483
Epoch:20045 Score:2504
